gvkeyFR,gvkey_uo,year,gvkey_primary,gvkey_secondary,source,type
008591,008592,1975,008592,008591,General Research,Relisting
008592,008593,1980,008593,008592,General Research,Relisting
008591,008593,1980,008593,008592,General Research,Relisting (of gvkeyFR parent)
008592,008594,1999,008594,008593,Clean Name Duplicates - Manual,Unknown (of gvkeyFR parent)
008593,008594,1999,008594,008593,Clean Name Duplicates - Manual,Unknown
008591,008594,1999,008594,008593,Clean Name Duplicates - Manual,Unknown (of gvkeyFR parent)
008644,008626,2002,008626,008644,SDC Platinum - Automated,Merger or Acquisition
125575,008702,2003,008702,125575,SDC Platinum - Automated,Merger or Acquisition
008731,008732,1980,008732,008731,CRSP/Compustat - Automated,Unknown
005169,008762,2005,008762,005169,General Research,Merger or Acquisition
014890,008762,2005,008762,005169,General Research,Merger or Acquisition (of gvkeyFR parent)
008022,008762,1989,008762,008022,General Research,Unknown
009126,008762,1985,008762,009126,SDC Platinum - Automated,Merger or Acquisition
008820,008822,1985,008822,008820,Clean Name Duplicates - Manual,Unknown
001643,008852,1986,008852,001643,SDC Platinum - Automated,Merger or Acquisition
124015,008867,1994,008867,124015,6-character CUSIP - Manual,Subsidiary Listing
121573,009043,1993,009043,121573,6-character CUSIP - Manual,Subsidiary Listing
003841,009113,1978,009113,003841,General Research,Unknown
005605,009113,1982,009113,005605,General Research,Unknown
006394,009113,1982,009113,005605,General Research,Unknown (of gvkeyFR parent)
007675,009113,1984,009113,007674,General Research,Unknown (of gvkeyFR parent)
007674,009113,1984,009113,007674,General Research,Unknown
001246,009135,2008,009135,001246,SDC Platinum - Automated,Merger or Acquisition
010164,009159,1983,009159,010164,CRSP/Compustat - Automated,Unknown
004348,009177,1994,009177,004348,Clean Name Duplicates - Manual,Unknown
009653,009267,1985,009267,009653,SDC Platinum - Automated,Merger or Acquisition
002819,009276,1982,009276,002819,CRSP/Compustat - Automated,Unknown
009287,009288,1983,009288,009287,CRSP/Compustat - Automated,Unknown
001914,009299,1985,009299,001914,SDC Platinum - Automated,Merger or Acquisition
006956,009332,1997,009332,006956,SDC Platinum - Automated,Merger or Acquisition
061573,009359,2002,009359,061573,SDC Platinum - Automated,Merger or Acquisition
009862,009408,1983,009408,009862,General Research,Subsidiary Listing
008645,009459,1971,009459,008645,General Research,Merger or Acquisition
009469,009470,1983,009470,009469,Clean Name Duplicates - Manual,Unknown
011784,009514,1962,009514,011784,General Research,Relisting
025233,009611,1992,009611,025233,SDC Platinum - Automated,Merger or Acquisition
010399,009673,1996,009673,010399,SDC Platinum - Automated,Merger or Acquisition
010302,009752,1984,009752,010302,Clean Name Duplicates - Manual,Unknown
001284,009775,1980,009775,001284,General Research,Merger or Acquisition
015106,009775,1982,009775,015106,General Research,Merger or Acquisition
006418,009783,1994,009783,006418,CRSP/Compustat - Manual,Unknown
132405,009786,1998,009786,132405,SDC Platinum - Automated,Merger or Acquisition
014912,009846,1951,009846,014912,General Research,Subsidiary Listing
009432,009850,1988,009850,009432,SDC Platinum - Automated,Merger or Acquisition
006181,009856,1980,009856,006181,CRSP/Compustat - Automated,Unknown
008326,009867,2003,009867,008326,SDC Platinum - Automated,Merger or Acquisition
009874,009875,1983,009875,009874,CRSP/Compustat - Automated,Unknown
016673,009880,1993,009880,016673,SDC Platinum - Automated,Merger or Acquisition
007317,009899,1998,009899,001485,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
008097,009899,1998,009899,001485,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
001485,009899,1998,009899,001485,6-character CUSIP - Manual,Merger or Acquisition
011548,009899,1998,009899,001485,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
005915,009899,1998,009899,001485,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
152670,009899,2005,009899,001581,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
001581,009899,2005,009899,001581,6-character CUSIP - Manual,Merger or Acquisition
061464,009899,2005,009899,001581,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
029689,009899,2005,009899,001581,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
065683,009899,2005,009899,001581,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
141636,009899,2005,009899,001581,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
001085,009899,2005,009899,001581,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
010393,009899,2005,009899,001581,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
134845,009899,2005,009899,001581,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
009830,009899,2006,009899,002146,6-character CUSIP - Manual,Subsidiary Listing (of gvkeyFR parent)
009844,009899,2006,009899,002146,6-character CUSIP - Manual,Subsidiary Listing (of gvkeyFR parent)
002146,009899,2006,009899,002146,6-character CUSIP - Manual,Subsidiary Listing
011007,009899,2006,009899,002146,6-character CUSIP - Manual,Subsidiary Listing (of gvkeyFR parent)
009900,009899,1987,009899,009900,6-character CUSIP - Manual,Relisting
264765,009899,2014,009899,012206,General Research,Merger or Acquisition (of gvkeyFR parent)
012206,009899,2014,009899,012206,General Research,Merger or Acquisition
141843,009899,2014,009899,012206,General Research,Merger or Acquisition (of gvkeyFR parent)
013153,009899,1998,009899,013153,6-character CUSIP - Manual,Merger or Acquisition
009861,009899,1998,009899,013153,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
065606,009899,2018,009899,025056,General Research,Merger or Acquisition (of gvkeyFR parent)
120359,009899,2018,009899,025056,General Research,Merger or Acquisition (of gvkeyFR parent)
025056,009899,2018,009899,025056,General Research,Merger or Acquisition
010576,009899,2018,009899,025056,General Research,Merger or Acquisition (of gvkeyFR parent)
009900,009900,1984,009900,009900,6-character CUSIP - Manual,Subsidiary Spin-Off
009951,009950,1984,009950,009951,ABS - Automated,Unknown
008618,010006,1978,010006,008618,General Research,Relisting
017235,010071,1994,010071,017235,SDC Platinum - Automated,Merger or Acquisition
004012,010097,1980,010097,004012,General Research,Unknown
011601,010120,1967,010120,011601,General Research,Unknown
008024,010138,1981,010138,008024,CRSP/Compustat - Automated,Unknown
010809,010150,1988,010150,010809,SDC Platinum - Automated,Merger or Acquisition
001631,010152,1983,010152,001631,CRSP/Compustat - Automated,Unknown
001113,010186,1988,010186,001113,CRSP/Compustat - Automated,Unknown
008026,010238,1980,010238,008026,CRSP/Compustat - Automated,Unknown
009716,010275,1989,010275,009716,General Research,Unknown
010327,010277,1963,010277,010327,General Research,Subsidiary Listing
010444,010278,1983,010278,010444,CRSP/Compustat - Automated,Unknown
001303,010303,1981,010303,001303,CRSP/Compustat - Automated,Unknown
065683,010393,1994,010393,065683,6-character CUSIP - Manual,Subsidiary Listing
001067,010405,1999,010405,020899,Clean Name Duplicates - Manual,Unknown (of gvkeyFR parent)
020899,010405,1999,010405,020899,Clean Name Duplicates - Manual,Unknown
023250,010412,1984,010412,023250,CRSP/Compustat - Automated,Unknown
010442,010443,1974,010443,010442,General Research,Subsidiary Listing
011673,010453,1987,010453,011673,SDC Platinum - Automated,Merger or Acquisition
028279,010453,1995,010453,028279,SDC Platinum - Automated,Merger or Acquisition
005148,010482,1984,010482,005148,General Research,Unknown
003452,010484,1990,010484,003452,General Research,Merger or Acquisition
010490,010491,1973,010491,010490,General Research,Relisting
001908,010519,1984,010519,001908,General Research,Unknown
002898,010519,1992,010519,002898,General Research,Unknown
004250,010519,1995,010519,004250,SDC Platinum - Automated,Merger or Acquisition
065606,010576,1995,010576,065606,General Research,Subsidiary Listing
120359,010576,1999,010576,120359,General Research,Subsidiary Listing
176404,025056,2006,010576,176404,General Research,Subsidiary Listing (by gvkey_uo child)
012564,010601,1986,010601,012564,SDC Platinum - Automated,Merger or Acquisition
011806,010608,1987,010608,011806,General Research,Unknown
013121,010665,1982,010665,013121,Clean Name Duplicates - Manual,Unknown
010495,010672,1989,010672,010495,SDC Platinum - Automated,Merger or Acquisition
009411,010793,2014,010793,009411,SDC Platinum - Automated,Merger or Acquisition
010484,010795,2010,010795,010484,6-character CUSIP - Manual,Merger or Acquisition
003452,010795,2010,010795,010484,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
015289,010795,1988,010795,015289,General Research,Subsidiary Listing
007778,010846,1977,010845,007778,General Research,Unknown (by gvkey_uo child)
002562,010846,2000,010846,002562,General Research,Merger or Acquisition
010845,010846,1962,010846,010845,General Research,Subsidiary Listing
003033,116304,2003,010860,003033,SDC Platinum - Automated,Merger or Acquisition (by gvkey_uo child)
065091,116304,2004,010860,065091,SDC Platinum - Automated,Merger or Acquisition (by gvkey_uo child)
005877,116304,2004,010860,065091,SDC Platinum - Automated,Merger or Acquisition (of gvkeyFR parent) (by gvkey_uo child)
002100,010867,1988,010867,002100,SDC Platinum - Automated,Merger or Acquisition
023921,010868,1997,010868,023921,SDC Platinum - Automated,Merger or Acquisition
010663,010870,1983,010870,010663,Clean Name Duplicates - Manual,Unknown
010448,010888,1986,010888,010448,SDC Platinum - Automated,Merger or Acquisition
010900,010896,1974,010896,010900,General Research,Subsidiary Listing
008575,010946,1987,010946,008575,SDC Platinum - Automated,Merger or Acquisition
008662,010964,1981,010964,008662,General Research,Subsidiary Listing
002789,010983,1978,010983,002789,General Research,Unknown
008198,010983,1976,010983,008198,General Research,Unknown
008972,010983,2020,010983,008972,General Research,Subsidiary Spin-Off
024870,102704,2005,010984,024870,General Research,Merger or Acquisition (by gvkey_uo child)
130766,102704,2005,010984,024870,General Research,Merger or Acquisition (of gvkeyFR parent) (by gvkey_uo child)
028781,010991,2001,010991,028781,Clean Name Duplicates - Manual,Unknown
028479,010992,1995,010992,028479,SDC Platinum - Automated,Merger or Acquisition
029110,010992,1997,010992,061714,SDC Platinum - Automated,Merger or Acquisition (of gvkeyFR parent)
061714,010992,1997,010992,061714,SDC Platinum - Automated,Merger or Acquisition
004751,010999,1992,010999,004751,SDC Platinum - Automated,Merger or Acquisition
008533,011040,1995,011040,008533,General Research,Unknown
143318,011056,2002,011056,143318,Clean Name Duplicates - Manual,Unknown
002272,011060,1986,011060,002272,General Research,Unknown
009519,011071,1980,011071,009519,CRSP/Compustat - Automated,Unknown
004802,011228,2007,011228,004802,SDC Platinum - Automated,Merger or Acquisition
011241,011242,1984,011242,011241,CRSP/Compustat - Automated,Unknown
008352,011288,1970,011288,008352,General Research,Unknown
011252,011333,1983,011333,011252,CRSP/Compustat - Automated,Unknown
014944,011389,1992,011389,014944,SDC Platinum - Automated,Merger or Acquisition
011434,011436,1957,011436,011434,6-character CUSIP - Manual,Subsidiary Listing
015401,011436,1957,011436,015401,6-character CUSIP - Manual,Subsidiary Listing
005460,011462,2005,011462,005460,Clean Name Duplicates - Manual,Unknown
007139,011465,2006,011465,007139,General Research,Unknown
002997,011465,2006,011465,007139,General Research,Unknown (of gvkeyFR parent)
006248,011465,2006,011465,007139,General Research,Unknown (of gvkeyFR parent)
002463,011536,1983,011536,002463,CRSP/Compustat - Automated,Unknown
013353,011550,1951,011550,013353,General Research,Subsidiary Listing
011587,011588,1977,011588,011587,Clean Name Duplicates - Manual,Unknown
011368,011606,1980,011606,011368,CRSP/Compustat - Automated,Unknown
009487,011636,1969,011636,009487,General Research,Unknown
005235,014314,1989,011669,005235,SDC Platinum - Automated,Merger or Acquisition (by gvkey_uo child)
065459,011670,2015,011670,065459,General Research,Merger or Acquisition
001275,011702,1985,011702,001275,CRSP/Compustat - Automated,Unknown
006207,011721,2006,011721,006207,SDC Platinum - Automated,Merger or Acquisition
161066,011738,2013,011738,161066,CRSP/Compustat - Automated,Unknown
004945,011771,1985,011771,004945,Clean Name Duplicates - Manual,Unknown
014210,011800,1988,011800,014210,SDC Platinum - Automated,Merger or Acquisition
010590,011822,1985,011822,010590,CRSP/Compustat - Automated,Unknown
010346,011836,1985,011836,010346,CRSP/Compustat - Automated,Unknown
017106,011861,1993,011861,017106,SDC Platinum - Automated,Merger or Acquisition
017165,011861,1994,011861,017165,SDC Platinum - Automated,Merger or Acquisition
025456,011896,1995,011896,025456,SDC Platinum - Automated,Merger or Acquisition
001629,011923,1985,011923,001629,General Research,Relisting
011173,011971,1989,011971,011173,SDC Platinum - Automated,Merger or Acquisition
007372,012057,1985,012057,007372,CRSP/Compustat - Automated,Unknown
004984,012075,1983,012075,004984,CRSP/Compustat - Automated,Unknown
001347,012088,1985,012088,001347,CRSP/Compustat - Automated,Unknown
008713,012118,1985,012118,008713,CRSP/Compustat - Automated,Unknown
007280,012127,1984,012127,007280,CRSP/Compustat - Automated,Unknown
004781,012136,1996,012136,004781,General Research,Unknown
013571,012136,1996,012136,004781,General Research,Unknown (of gvkeyFR parent)
129635,012141,2002,012141,129635,SDC Platinum - Automated,Merger or Acquisition
186342,012141,2016,012141,186342,General Research,Merger or Acquisition
007331,012142,2014,012142,007331,SDC Platinum - Automated,Merger or Acquisition
009057,012145,1985,012145,009057,Clean Name Duplicates - Manual,Unknown
008635,012168,1985,012168,008635,Clean Name Duplicates - Manual,Unknown
002379,012202,1985,012202,002379,CRSP/Compustat - Automated,Unknown
264765,012206,2005,012206,264765,General Research,Subsidiary Listing
141843,012206,2005,012206,264765,General Research,Subsidiary Listing (of gvkeyFR parent)
117298,012233,1996,012233,117298,6-character CUSIP - Manual,Subsidiary Listing
118653,012233,1996,012233,118653,6-character CUSIP - Manual,Subsidiary Listing
118733,012233,2007,012233,118733,SDC Platinum - Automated,Merger or Acquisition
121742,012233,1996,012233,121742,6-character CUSIP - Manual,Subsidiary Listing
143176,012233,1996,012233,143176,6-character CUSIP - Manual,Subsidiary Listing
008997,012254,1983,012254,008997,CRSP/Compustat - Automated,Unknown
002039,012262,1986,012262,002039,SDC Platinum - Automated,Merger or Acquisition
004697,012280,1985,012280,004697,CRSP/Compustat - Automated,Unknown
063742,012994,2015,012294,148770,General Research,Merger or Acquisition (of gvkeyFR parent) (by gvkey_uo child)
148770,012994,2015,012294,148770,General Research,Merger or Acquisition (by gvkey_uo child)
006905,012351,1984,012351,006905,Clean Name Duplicates - Manual,Unknown
008331,012351,1987,012351,008331,SDC Platinum - Automated,Merger or Acquisition
006877,012352,1984,012352,006877,Clean Name Duplicates - Manual,Unknown
005222,012364,1984,012364,005222,CRSP/Compustat - Automated,Unknown
004438,012367,1986,012367,004438,CRSP/Compustat - Automated,Unknown
009267,012384,2004,012384,009267,General Research,Merger or Acquisition
009653,012384,2004,012384,009267,General Research,Merger or Acquisition (of gvkeyFR parent)
014087,012384,2015,012384,014087,General Research,Merger or Acquisition
015263,012389,1987,012389,015263,SDC Platinum - Automated,Merger or Acquisition
012414,012427,1983,012427,012414,General Research,Relisting
008684,012428,1958,012428,008684,General Research,Subsidiary Listing
007709,012457,1981,012457,007709,6-character CUSIP - Manual,Relisting
008378,012514,1981,012514,008378,Clean Name Duplicates - Manual,Unknown
014887,012516,1993,012516,014887,SDC Platinum - Automated,Merger or Acquisition
007491,012524,1985,012524,007491,CRSP/Compustat - Automated,Unknown
004221,012557,1984,012557,004221,CRSP/Compustat - Automated,Unknown
005585,012577,1985,012577,005585,CRSP/Compustat - Automated,Unknown
006523,012578,1984,012578,006523,CRSP/Compustat - Automated,Unknown
011018,012581,1986,012581,011018,SDC Platinum - Automated,Merger or Acquisition
011608,012602,1986,012602,011608,CRSP/Compustat - Automated,Unknown
025157,012635,2019,012635,025157,General Research,Merger or Acquisition
061355,012635,2007,012635,061355,SDC Platinum - Automated,Merger or Acquisition
011697,012670,1986,012670,011697,CRSP/Compustat - Automated,Unknown
007419,012688,1985,012688,007419,CRSP/Compustat - Automated,Unknown
010316,012723,1985,012723,010316,CRSP/Compustat - Automated,Unknown
014843,012791,1995,012791,014843,General Research,Merger or Acquisition
011442,012805,1986,012805,011442,Clean Name Duplicates - Manual,Unknown
013524,012822,1986,012822,013524,SDC Platinum - Automated,Merger or Acquisition
009199,012855,1985,012855,009199,CRSP/Compustat - Automated,Unknown
004516,012923,1986,012923,004516,6-character CUSIP - Manual,Unknown
013530,012949,1989,012949,013530,SDC Platinum - Automated,Merger or Acquisition
008041,012973,1986,012973,008041,CRSP/Compustat - Automated,Unknown
184239,012987,2012,012987,184239,CRSP/Compustat - Automated,Unknown
012294,012994,2011,012994,012294,SDC Platinum - Automated,Merger or Acquisition
008905,013046,1989,013046,008905,CRSP/Compustat - Automated,Unknown
002551,013047,1986,013047,002551,CRSP/Compustat - Automated,Unknown
009468,013065,1993,013065,009468,Clean Name Duplicates - Manual,Unknown
006868,013133,1986,013133,006868,CRSP/Compustat - Automated,Unknown
009861,001581,1960,013153,009861,6-character CUSIP - Manual,Subsidiary Listing (by gvkey_uo child)
009861,013153,1984,013153,013153,6-character CUSIP - Manual,Subsidiary Spin-Off (of gvkeyFR parent)
013153,013153,1984,013153,013153,6-character CUSIP - Manual,Subsidiary Spin-Off
008565,013200,1990,013200,008565,Clean Name Duplicates - Manual,Unknown
008518,013280,1986,013280,008518,CRSP/Compustat - Automated,Unknown
004392,013281,1986,013281,004392,CRSP/Compustat - Automated,Unknown
011392,013290,1982,013290,011392,6-character CUSIP - Manual,Relisting
010586,013306,1986,013306,010586,CRSP/Compustat - Automated,Unknown
105595,013312,2001,013312,105595,General Research,Subsidiary Listing
121934,013312,2013,013312,121934,6-character CUSIP - Manual,Unknown
007745,013351,1983,013351,007745,Clean Name Duplicates - Manual,Unknown
003774,013371,1985,013371,003774,General Research,Unknown
062915,013380,1998,013380,062915,General Research,Merger or Acquisition
007380,013427,1999,013427,065298,General Research,Merger or Acquisition (of gvkeyFR parent)
065298,013427,1999,013427,065298,General Research,Merger or Acquisition
002864,013436,1987,013436,002864,SDC Platinum - Automated,Merger or Acquisition
008159,013453,2003,013453,008159,Clean Name Duplicates - Manual,Unknown
009236,013467,1990,013467,009236,General Research,Merger or Acquisition
100049,013467,1998,013467,100049,General Research,Merger or Acquisition
002564,013527,1986,013527,002564,CRSP/Compustat - Automated,Unknown
003930,013587,1990,013587,003930,Clean Name Duplicates - Manual,Unknown
007720,013587,1995,013587,007720,SDC Platinum - Automated,Merger or Acquisition
178855,013599,2010,013599,178855,General Research,Merger or Acquisition
009421,013618,1985,013618,009421,CRSP/Compustat - Automated,Unknown
010569,013646,1986,013646,010569,Clean Name Duplicates - Manual,Unknown
031159,013649,2013,013649,031159,SDC Platinum - Automated,Merger or Acquisition
013375,013664,2018,013664,013375,6-character CUSIP - Manual,Unknown
020209,013679,2012,013679,020209,CRSP/Compustat - Automated,Unknown
022821,013683,1990,013683,022821,General Research,Subsidiary Listing
029178,013683,1992,013683,029178,General Research,Subsidiary Listing
063205,013683,1995,013683,063205,General Research,Subsidiary Listing
141243,013683,1998,013683,141243,General Research,Subsidiary Listing
145933,013683,2005,013683,145933,General Research,Merger or Acquisition
222643,013683,2000,013683,222643,SDC Platinum - Automated,Merger or Acquisition
222648,013683,1997,013683,222648,General Research,Subsidiary Listing
003874,013700,1993,013700,003874,Clean Name Duplicates - Manual,Unknown
009461,013701,1986,013701,009461,Clean Name Duplicates - Manual,Unknown
004770,013706,1983,013706,004770,General Research,Relisting
011434,013714,1999,013714,011436,General Research,Merger or Acquisition (of gvkeyFR parent)
015401,013714,1999,013714,011436,General Research,Merger or Acquisition (of gvkeyFR parent)
011436,013714,1999,013714,011436,General Research,Merger or Acquisition
165675,013714,2004,013714,165675,General Research,Subsidiary Listing
165675,013714,2019,013714,165675,General Research,Merger or Acquisition
002398,013757,1983,013757,002398,Clean Name Duplicates - Manual,Unknown
003446,013856,1982,013856,003446,6-character CUSIP - Manual,Unknown
006059,013869,1986,013869,006059,CRSP/Compustat - Automated,Unknown
016243,013888,2015,013888,016243,CRSP/Compustat - Automated,Unknown
011718,013891,1987,013891,011718,CRSP/Compustat - Automated,Unknown
012170,013893,1986,013893,012170,CRSP/Compustat - Automated,Unknown
010192,013897,1986,013897,010192,CRSP/Compustat - Automated,Unknown
009389,013932,1995,013932,009389,Clean Name Duplicates - Manual,Unknown
006726,013963,1987,013963,006726,Clean Name Duplicates - Manual,Unknown
064552,013988,2019,013988,064552,General Research,Merger or Acquisition
025431,013990,1999,013990,025431,SDC Platinum - Automated,Merger or Acquisition
006941,014014,1987,014014,006941,Clean Name Duplicates - Manual,Unknown
001386,014057,1987,014057,001386,CRSP/Compustat - Automated,Unknown
007280,014064,1986,014064,012127,CRSP/Compustat - Automated,Unknown (of gvkeyFR parent)
012127,014064,1986,014064,012127,CRSP/Compustat - Automated,Unknown
002298,014078,1981,014078,002298,General Research,Relisting
002297,014078,1981,014078,002298,General Research,Relisting (of gvkeyFR parent)
001236,014084,1987,014084,001236,ABS - Automated,Unknown
001008,014112,1987,014112,001008,CRSP/Compustat - Automated,Unknown
002147,014114,1987,014114,002147,CRSP/Compustat - Automated,Unknown
001092,014147,1985,014147,001092,CRSP/Compustat - Automated,Unknown
001302,014152,1987,014152,001302,CRSP/Compustat - Automated,Unknown
002932,014153,1985,014153,002931,Clean Name Duplicates - Manual,Unknown (of gvkeyFR parent)
002931,014153,1985,014153,002931,Clean Name Duplicates - Manual,Unknown
010357,014169,1988,014169,010357,CRSP/Compustat - Automated,Unknown
024657,014201,1993,014201,024657,SDC Platinum - Automated,Merger or Acquisition
007106,014218,1986,014218,007106,Clean Name Duplicates - Manual,Unknown
003268,014250,1988,014250,003268,CRSP/Compustat - Manual,Unknown
010403,014252,1987,014252,010403,CRSP/Compustat - Automated,Unknown
002115,014261,1989,014261,002115,General Research,Merger or Acquisition
005436,014262,1989,014262,005436,Clean Name Duplicates - Manual,Unknown
163120,014269,2002,014269,163120,6-character CUSIP - Manual,Merger or Acquisition
007996,061489,1984,014274,007996,6-character CUSIP - Manual,Subsidiary Listing (by gvkey_uo child)
012114,014291,1987,014291,012114,CRSP/Compustat - Automated,Unknown
008662,014294,1984,014294,010964,General Research,Relisting (of gvkeyFR parent)
010964,014294,1984,014294,010964,General Research,Relisting
012061,014312,1981,014312,012061,Clean Name Duplicates - Manual,Unknown
008472,014314,1981,014314,008472,6-character CUSIP - Manual,Relisting
011669,014314,1987,014314,011669,SDC Platinum - Automated,Merger or Acquisition
010796,014328,1982,014328,010796,Clean Name Duplicates - Manual,Unknown
012220,014357,1987,014357,012220,CRSP/Compustat - Automated,Unknown
003194,014358,1986,014358,003194,SDC Platinum - Automated,Merger or Acquisition
006478,014358,1987,014358,006478,SDC Platinum - Automated,Merger or Acquisition
016672,014362,1988,014362,016672,SDC Platinum - Automated,Merger or Acquisition
010486,014368,1987,014368,010486,CRSP/Compustat - Automated,Unknown
006999,014370,1990,014370,008359,Clean Name Duplicates - Manual,Unknown (of gvkeyFR parent)
008359,014370,1990,014370,008359,Clean Name Duplicates - Manual,Unknown
015079,014390,1994,014390,015079,SDC Platinum - Automated,Merger or Acquisition
163669,014390,2016,014390,163669,SDC Platinum - Automated,Merger or Acquisition
001843,014437,1951,014437,001843,General Research,Subsidiary Listing
011837,014442,1988,014442,011837,CRSP/Compustat - Automated,Unknown
005969,014446,1987,014446,005969,CRSP/Compustat - Automated,Unknown
212778,014447,1999,014447,212778,SDC Platinum - Automated,Merger or Acquisition
009626,014448,1986,014448,009626,Clean Name Duplicates - Manual,Unknown
007044,014469,1987,014469,007044,ABS - Automated,Unknown
011306,014477,1998,014477,011306,Clean Name Duplicates - Manual,Unknown
012053,014489,2015,014489,012053,General Research,Merger or Acquisition
178083,014489,2018,014489,178083,General Research,Merger or Acquisition
023872,014490,2007,014490,023872,Clean Name Duplicates - Manual,Unknown
010775,014502,1987,014502,010775,CRSP/Compustat - Automated,Unknown
011588,014516,1986,014516,011588,Clean Name Duplicates - Manual,Unknown
011587,014516,1986,014516,011588,Clean Name Duplicates - Manual,Unknown (of gvkeyFR parent)
006883,014519,1985,014519,006883,6-character CUSIP - Manual,Relisting
012394,014530,1990,014530,012394,SDC Platinum - Automated,Merger or Acquisition
006318,014531,1987,014531,006318,General Research,Relisting
003309,014537,1988,014537,003309,CRSP/Compustat - Manual,Unknown
027845,014538,2015,014538,027845,General Research,Merger or Acquisition
004843,014538,2015,014538,027845,General Research,Merger or Acquisition (of gvkeyFR parent)
002196,014550,1987,014550,002196,Clean Name Duplicates - Manual,Unknown
003254,014552,1986,014552,003254,CRSP/Compustat - Automated,Unknown
004178,014570,1983,014570,004178,General Research,Relisting
011965,014590,1988,014590,004895,General Research,Relisting (of gvkeyFR parent)
013131,014590,1988,014590,004895,General Research,Relisting (of gvkeyFR parent)
004895,014590,1988,014590,004895,General Research,Relisting
065910,014590,1992,014590,065910,General Research,Subsidiary Listing
010339,014620,1979,014620,010339,General Research,Unknown
011466,014620,1986,014620,011466,General Research,Unknown
125754,014628,1992,014628,125754,6-character CUSIP - Manual,Merger or Acquisition
001172,014637,1987,014637,001172,CRSP/Compustat - Automated,Unknown
013606,014638,1988,014638,013606,6-character CUSIP - Manual,Merger or Acquisition
010633,014641,1983,014641,010633,General Research,Relisting
011574,014642,1987,014642,011574,CRSP/Compustat - Automated,Unknown
011639,014647,1986,014647,011639,CRSP/Compustat - Automated,Unknown
003881,014652,1987,014652,003881,CRSP/Compustat - Manual,Unknown
006423,014808,1991,014808,006423,SDC Platinum - Automated,Merger or Acquisition
003701,014815,1987,014815,003701,CRSP/Compustat - Automated,Unknown
011522,014817,1983,014817,011522,Clean Name Duplicates - Manual,Unknown
012729,014856,1989,014856,012729,SDC Platinum - Automated,Merger or Acquisition
015441,014897,1990,014897,015441,Clean Name Duplicates - Manual,Unknown
007055,014899,1987,014899,007055,Clean Name Duplicates - Manual,Unknown
004011,014932,1985,014932,004011,CRSP/Compustat - Automated,Relisting
015168,014934,2001,014934,015168,SDC Platinum - Automated,Merger or Acquisition
004628,014952,1987,014952,004628,Clean Name Duplicates - Manual,Unknown
009497,015018,1982,015018,009497,Clean Name Duplicates - Manual,Unknown
003940,015037,1994,015037,003940,CRSP/Compustat - Manual,Unknown
015106,015106,1989,015106,015106,General Research,Subsidiary Spin-Off
064299,015106,1998,015106,064299,General Research,Merger or Acquisition
063637,015110,2004,015110,063637,SDC Platinum - Automated,Merger or Acquisition
010227,015133,1992,015133,010227,Clean Name Duplicates - Manual,Unknown
013921,015172,2014,015172,003022,General Research,Merger or Acquisition (of gvkeyFR parent)
003022,015172,2014,015172,003022,General Research,Merger or Acquisition
001922,015195,1985,015195,001922,Clean Name Duplicates - Manual,Unknown
011079,015247,1979,015247,011079,General Research,Subsidiary Listing
008756,015248,1988,015248,008756,CRSP/Compustat - Automated,Unknown
006603,015269,1989,015269,006603,SDC Platinum - Automated,Merger or Acquisition
014932,015273,1992,015273,014932,General Research,Merger or Acquisition
004011,015273,1992,015273,014932,General Research,Merger or Acquisition (of gvkeyFR parent)
166482,015274,2005,015274,166482,SDC Platinum - Automated,Merger or Acquisition
001057,015277,1988,015277,001057,Clean Name Duplicates - Manual,Unknown
010143,015284,1983,015284,010143,CRSP/Compustat - Automated,Unknown
006567,015330,1988,015330,006567,CRSP/Compustat - Automated,Unknown
015197,015363,2019,015363,015197,CRSP/Compustat - Manual,Unknown
016996,015364,2007,015364,016996,CRSP/Compustat - Manual,Unknown
006487,015413,1987,015413,006487,CRSP/Compustat - Automated,Unknown
001188,015434,1989,015434,001188,CRSP/Compustat - Automated,Unknown
029036,015466,1992,015466,029036,SDC Platinum - Automated,Merger or Acquisition
011947,015495,1989,015495,011947,CRSP/Compustat - Manual,Unknown
113036,015504,1993,015504,113036,SDC Platinum - Automated,Merger or Acquisition
182383,015539,2014,015539,182383,CRSP/Compustat - Automated,Unknown
166570,015539,2014,015539,182383,CRSP/Compustat - Automated,Unknown (of gvkeyFR parent)
015622,015582,1994,015582,015622,SDC Platinum - Automated,Merger or Acquisition
